,Tool,variable,value
0,CRISPR-Pol-RT,sgRNA_a1,9.0
1,CRISPR-Pol-RT,sgRNA_a1,1.0
2,CRISPR-Pol-RT,sgRNA_a1,0.0
3,CRISPR-λ,sgRNA_a1,12.0
4,CRISPR-λ,sgRNA_a1,19.5
5,CRISPR-λ,sgRNA_a1,28.0
6,CRISPR-λ,sgRNA_a1,11.5
7,CRISPR-λ_W,sgRNA_a1,33.0
8,CRISPR-λ_W,sgRNA_a1,21.0
9,CRISPR-λ_W,sgRNA_a1,16.0
10,CRISPR-λ_W,sgRNA_a1,21.0
11,CRISPR-λ_W+MLH1dn,sgRNA_a1,44.0
12,CRISPR-λ_W+MLH1dn,sgRNA_a1,26.0
13,CRISPR-λ_W+MLH1dn,sgRNA_a1,45.5
14,CRISPR-Pol-RT,sgRNA_a1+a2,0.0
15,CRISPR-Pol-RT,sgRNA_a1+a2,0.0
16,CRISPR-Pol-RT,sgRNA_a1+a2,0.0
17,CRISPR-λ,sgRNA_a1+a2,53.5
18,CRISPR-λ,sgRNA_a1+a2,
19,CRISPR-λ,sgRNA_a1+a2,46.5
20,CRISPR-λ,sgRNA_a1+a2,
21,CRISPR-λ_W,sgRNA_a1+a2,
22,CRISPR-λ_W,sgRNA_a1+a2,105.0
23,CRISPR-λ_W,sgRNA_a1+a2,74.0
24,CRISPR-λ_W,sgRNA_a1+a2,117.0
25,CRISPR-λ_W+MLH1dn,sgRNA_a1+a2,125.5
26,CRISPR-λ_W+MLH1dn,sgRNA_a1+a2,123.0
27,CRISPR-λ_W+MLH1dn,sgRNA_a1+a2,119.0
28,CRISPR-Pol-RT,sgRNA_b1,0.0
29,CRISPR-Pol-RT,sgRNA_b1,1.0
30,CRISPR-Pol-RT,sgRNA_b1,0.0
31,CRISPR-λ,sgRNA_b1,20.0
32,CRISPR-λ,sgRNA_b1,7.0
33,CRISPR-λ,sgRNA_b1,14.0
34,CRISPR-λ,sgRNA_b1,
35,CRISPR-λ_W,sgRNA_b1,21.0
36,CRISPR-λ_W,sgRNA_b1,15.0
37,CRISPR-λ_W,sgRNA_b1,15.0
38,CRISPR-λ_W,sgRNA_b1,
39,CRISPR-λ_W+MLH1dn,sgRNA_b1,36.0
40,CRISPR-λ_W+MLH1dn,sgRNA_b1,19.0
41,CRISPR-λ_W+MLH1dn,sgRNA_b1,19.0
42,CRISPR-Pol-RT,sgRNA_b1+b2,0.0
43,CRISPR-Pol-RT,sgRNA_b1+b2,0.0
44,CRISPR-Pol-RT,sgRNA_b1+b2,0.0
45,CRISPR-λ,sgRNA_b1+b2,
46,CRISPR-λ,sgRNA_b1+b2,58.7
47,CRISPR-λ,sgRNA_b1+b2,44.5
48,CRISPR-λ,sgRNA_b1+b2,60.5
49,CRISPR-λ_W,sgRNA_b1+b2,77.5
50,CRISPR-λ_W,sgRNA_b1+b2,86.0
51,CRISPR-λ_W,sgRNA_b1+b2,74.0
52,CRISPR-λ_W,sgRNA_b1+b2,87.0
53,CRISPR-λ_W+MLH1dn,sgRNA_b1+b2,107.0
54,CRISPR-λ_W+MLH1dn,sgRNA_b1+b2,117.0
55,CRISPR-λ_W+MLH1dn,sgRNA_b1+b2,
